ISSN	Journal Name	Publisher
0370-2693	Physics Letters B	NULL
0370-2693	Physics Letters B	American Physical Society
0370-2693	Physics Letters B	Elservier
0370-2693	Physics Letters B	Elsevier
1875-3892	Physics Procedia	Elsevier
0370-1573	Physics Reports	Elsevier
0031-8949	Physics Scripta	NULL
0031-921X	Physics Teacher	American Association of Physics Teachers
0031-9228	Physics Today	NULL
0031-9228	Physics Today	American Institute of Physics
0953-8585	Physics World	IOP
0953-8585	Physics World	Institute of Physics
0031-9090	Physics and Chemistry of Glasses	Society of Glass Technology
0342-1791	Physics and Chemistry of Minerals	Springer
1474-7065	Physics and Chemistry of the Earth	Elsevier
1361-6560	Physics in Medicine & Biology	IOP Publishing
0031-9155	Physics in Medicine and Biology	IOP
0031-9155	Physics in Medicine and Biology	IOP Publishing
1422-6944	Physics in Perspective	Springer
1422-6944	Physics in Perspective	Springer Birkhäuser Verlag Basel
0031-9171	Physics of Fluids	NULL
0031-9171	Physics of Fluids	American Institute of Physics
1070-6631	Physics of Fluids	NULL
1070-6631	Physics of Fluids	American Institute of Physics
0899-8213	Physics of Fluids A	NULL
0899-8213	Physics of Fluids A	American Institute of Physics
0899-8213	Physics of Fluids A - Fluid Dynamics	NULL
0899-8213	Physics of Fluids A - Fluid Dynamics	American Institute of Physics
0899-8213	Physics of Fluids A: Fluid Dynamics	American Institute of Physics
0899-8221	Physics of Fluids B	American Institute of Physics
0031-9155	Physics of Medicine and Biology	NULL
1070-664X	Physics of Plasmas	NULL
1070-664X	Physics of Plasmas	American Institute of Physics
2212-6864	Physics of the Dark Universe	Elsevier
0031-9201	Physics of the Earth and Planetary Interiors	Elsevier
1063-7834	Physics of the Solid State	Springer
1063-7869	Physics-Uspekhi	IOP
1399-3054	Physiologia Plantarum	Wiley
0031-9325	Physiological Chemistry and Physics	International Society for Supramolecular Biology
1094-8341	Physiological Genomics	American Physiological Society
2051-817X	Physiological Reports	Wiley
0031-9333	Physiological Reviews	American Physiological Society
1522-2152	Physiological and Biochemical Zoology	University of Chicago Press
1548-9221	Physiology	American Physiological Society
0031-9384	Physiology and Behavior	Elsevier
1755-1471	Pigment Cell and Melanoma Research	Blackwell
1386-341X	Pituitary	Springer
0143-4004	Placenta	Elsevier
2632-3338	Planetary Science Journal	American Astronomical Society
0032-0633	Planetary and Space Science	Elsevier
1040-4651	Plant Cell	American Society of Plant Biologists
0960-7412	Plant Journal	Blackwell Publishing
0960-7412	Plant Journal	Wiley
0960-7412	Plant Journal	Wiley-Blackwell
1746-4811	Plant Methods	BioMed Central
0167-4412	Plant Molecular Biology	Springer
0032-0889	Plant Physiology	American Society of Plant Biologists
1532-2548	Plant Physiology	Oxford University Press
1559-2324	Plant Signaling and Behavior	Taylor & Francis
2223-7747	Plants	MDPI AG
0272-4324	Plasma Chemistry and Plasma Processing	Springer
0032-1028	Plasma Physics	IOP
0741-3335	Plasma Physics and Controlled Fusion	IOP
1612-8850	Plasma Processes and Polymers	Wiley
0963-0252	Plasma Sources Science and Technology	NULL
0307-9414	Plastics and Rubber: Materials and Applications	Plastics and Rubber Institute
1754-6095	Poe Studies	Wiley
0032-2687	Policy Sciences	Kluwer Academic Publishers
0190-292X	Policy Studies Journal	Blackwell
1047-1987	Political Analysis	Cambridge University Press
1047-1987	Political Analysis	Oxford University Press
0190-9320	Political Behavior	Springer
0162-2021	Political Methodology	Cambridge University Press
0162-2021	Political Methodology	Oxford University Press
0162-895X	Political Psychology	Wiley
1065-9129	Political Research Quarterly	Sage Publications
0032-3195	Political Science Quarterly	Academy of Political Science
	Political Science Research and Methods	NULL
2049-8470	Political Science Research and Methods	Cambridge University Press
0032-3292	Politics & Society	SAGE Publications
0032-3497	Polity	University of Chicago Press
0277-5387	Polyhedron	Elsevier
0032-3861	Polymer	Elsevier
0170-0839	Polymer Bulletin	Springer
1759-9954	Polymer Chemistry	Royal Society of Chemistry
0272-8397	Polymer Composites	Wiley-Blackwell
0141-3910	Polymer Degradation and Stability	Elsevier
0141-3910	Polymer Degradation and Stability	Elsevier Ltd.
0032-3888	Polymer Engineering and Science	Wiley
0959-8103	Polymer International	Society of Chemical Industry
0032-3896	Polymer Journal	Society of Polymer Science, Japan
0032-3918	Polymer News	Gordon & Breach
0142-9418	Polymer Testing	Elsevier
0142-9418	Polymer Testing	Elsevier BV
0360-2559	Polymer-Plastics Technology and Engineering	Taylor & Francis
2073-4360	Polymers	MDPI
1385-1292	Positivity	Springer
1060-586X	Post-Soviet Affairs	V. H. Winston & Son
0032-5449	Postępy Higieny i Medycyny Doświadczalnej	Index Copernicus
0926-2601	Potential Analysis	Springer
0153-4092	Pour la Science	Pour la Science
0885-7156	Powder Diffraction	American Institute of Physics
0885-7156	Powder Diffraction	Cambridge University Press
0032-5910	Powder Technology	Elsevier
0032-5961	Power Engineering	J. B. Tratsart Ltd.
0304-4289	Pramana	NULL
0304-4289	Pramana	Indian Academy of Sciences
0304-4289	Pramana	Springer
0301-9268	Precambrian Research	Elsevier
0141-6359	Precision Engineering	Elsevier
	Preprints - American Chemical Society	NULL
	Preprints - American Chemical Society, Division of Energy & Fuels	American Chemical Society
0032-8332	Primates	Springer
	Princess Takamatsu symposia	Japan Scientific Societies Press
	Princeton Alumni Weekly	Princeton University Press
1933-6896	Prion	Landes Bioscience
0266-8920	Probabilistic Engineering Mechanics	Elsevier
1549-5787	Probability Surveys	Institute of Mathematical Statistics
0178-8051	Probability Theory and Related Fields	Springer
1432-2064	Probability Theory and Related Fields	Springer-Verlag
2690-1005	Probability and Mathematical Physics	Mathematical Sciences Publishers
1562-6016	Problems of Atomic Science and Technology	Kharkov Institute of Physics & Technology
1075-8216	Problems of Post-Communism	ME Sharpe Inc
1877-0428	Procedia - Social and Behavioral Sciences	Elsevier
1877-0509	Procedia Computer Science	Elsevier
1877-7058	Procedia Engineering	Elsevier
1878-0296	Procedia Environmental Sciences	Elsevier
2210-9838	Procedia IUTAM	Elsevier B.V.
2452-3216	Procedia Structural Integrity	Elsevier
2212-0173	Procedia Technology	Elsevier
1091-6490	Proceedings Of The National Academy Of Sciences	NULL
1617-7061	Proceedings in Applied Mathematics and Mechanics	Wiley
2640-3498	Proceedings of Machine Learning Research	JMLR
2640-3498	Proceedings of Machine Learning Research	ML Research Press
2640-3498	Proceedings of Machine Learning Research	PMLR
1939-800X	Proceedings of Meetings on Acoustics	Acoustical Society of America
0277-786X	Proceedings of SPIE, the International Society for Optical Engineering	Society of Photo-Optical Instrumentation Engineers
1824-8039	Proceedings of Science	Sissa Medialab
0082-0717	Proceedings of Symposia in Pure Mathematics	American Mathematical Society
	Proceedings of the 12th ACM conference on Electronic Commerce	ACM
	Proceedings of the 13th International Cosmic Ray Conference	NULL
	Proceedings of the 9th annual conference on Genetic and evolutionary computation	Association for Computing Machinery
2476-1249	Proceedings of the ACM on Measurement and Analysis of Computing System	Association for Computing Machinery
2476-1249	Proceedings of the ACM on Measurement and Analysis of Computing Systems	ACM
2476-1249	Proceedings of the ACM on Measurement and Analysis of Computing Systems	Association for Computing Machinery
2476-1249	Proceedings of the ACM on Measurement and Analysis of Computing Systems	Association for Computing Machinery (ACM)
0097-3157	Proceedings of the Academy of Natural Sciences of Philadelphia	Academy of Natural Sciences
0002-9939	Proceedings of the American Mathematical Society	American Mathematical Society
0003-049X	Proceedings of the American Philosophical Society	American Philosophical Society
1060-3425	Proceedings of the Annual Hawaii International Conference on System Sciences	IEEE
0066-9997	Proceedings of the Astronomical Society of Australia	Astronomical Society of Australia
	Proceedings of the California Academy of Sciences	California Academy of Sciences
1540-7489	Proceedings of the Combustion Institute	Elsevier
15407489	Proceedings of the Combustion Institute	Elsevier
0013-0915	Proceedings of the Edinburgh Mathematical Society	Edinburgh Mathematical Society
0160-2381	Proceedings of the Geological Society of America	Geological Society of America
0369-8890	Proceedings of the IEE - Part B: Electronic and Communication Engineering	IEE
0534-2791	Proceedings of the IEE - Part B: Radio and Electronic Engineering	Institution of Electrical Engineers
0018-9219	Proceedings of the IEEE	NULL
0018-9219	Proceedings of the IEEE	IEEE
0031-9007	Proceedings of the IEEE	NULL
0018-9219	Proceedings of the IRE	Institution of Radio Engineers
0096-8390	Proceedings of the IRE	NULL
0096-8390	Proceedings of the IRE	IEEE
0096-8390	Proceedings of the IRE	IRE
0096-8390	Proceedings of the IRE	Institute of Radio Engineers
0096-8390	Proceedings of the IRE	Institution of Radio Engineers
0250-5983	Proceedings of the Indian Academy of Sciences Section C: Engineering Sciences	Indian Academy of Sciences
0020-3270	Proceedings of the Institution of Electrical Engineers	Institution of Electrical Engineers
	Proceedings of the Institution of Mechanical Engineers	Institution of Mechanical Engineers
0954-4100	Proceedings of the Institution of Mechanical Engineers, Part G: Journal of Aerospace Engineering	Professional Engineering Publishing
0954-4062	Proceedings of the Institution of Mechanical Engineers. Part C, Journal of Mechanical Engineering Science	NULL
0954-4062	Proceedings of the Institution of Mechanical Engineers. Part C, Journal of Mechanical Engineering Science	Professional Engineering Publishing
1743-9213	Proceedings of the International Astronomical Union	Cambridge University Press
0386-2208	Proceedings of the Japan Academy, Series B, Physical and Biological Sciences	Japan Academy
0024-6115	Proceedings of the London Mathematical Society	NULL
0024-6115	Proceedings of the London Mathematical Society	London Mathematical Society
0024-6115	Proceedings of the London Mathematical Society	Wiley
0027-8424	Proceedings of the National Academy of Sciences	NULL
0027-8424	Proceedings of the National Academy of Sciences	National Academy of Science
0027-8424	Proceedings of the National Academy of Sciences	National Academy of Sciences
0027-8424	Proceedings of the National Academy of Sciences of the United States of America	National Academy of Sciences
0027-8424	Proceedings of the National Academy of Sciences of the United States of America	National Academy of Sciences of the United States of America
1091-6490	Proceedings of the National Academy of Sciences of the United States of America	National Academy of Sciences
0884-5891	Proceedings of the Ocean Drilling Program. Scientific results	Ocean Drilling Program
0370-1298	Proceedings of the Physical Society A	NULL
0370-1328	Proceedings of the Physical Society of London	NULL
1364-5021	Proceedings of the Royal Society A:   Mathematical, physical, and engineering sciences	Royal Society of London
1364-5021	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	NULL
1364-5021	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	Royal Society
1364-5021	Proceedings of the Royal Society A: Mathematical, physical, and engineering sciences	Royal Society of London
0962-8452	Proceedings of the Royal Society B:  Biological Sciences	Royal Society Publishing
0962-8452	Proceedings of the Royal Society B: Biological Sciences	Royal Society
0308-2105	Proceedings of the Royal Society of Edinburgh: Section A Mathematics	Royal Society of Edinburgh
0950-1207	Proceedings of the Royal Society of London. Series A, Containing Papers of a Mathematical and Physical Character	Royal Society of London
0080-4630	Proceedings of the Royal Society of London. Series A, Mathematical and Physical Sciences	Royal Society
0962-8444	Proceedings of the Royal Society of London. Series A, Mathematical, Physical and Engineering Sciences	Royal Society
0962-8452	Proceedings of the Royal Society of London. Series B, Biological Sciences	Royal Society
0950-1193	Proceedings of the Royal Society of London. Series B, Containing Papers of a Biological Character	Royal Society
1471-2954	Proceedings of the Royal Society of London. Series B: Biological Sciences	The Royal Society
0037-9727	Proceedings of the Society for Experimental Biology and Medicine	Society for Experimental Biology and Medicine
2150-8097	Proceedings of the VLDB Endowment	VLDB Endowment
0096-4271	Proceedings volume of the Geological Society of America for 1946	Geological Society of America
1059-1478	Production and Operations Management	Production and Operations Management Society
1070-4698	Progress In Electromagnetics Research	EMW Publishing
1070-4698	Progress In Electromagnetics Research	The Electromagnetics Academy
1559-8985	Progress In Electromagnetics Research	EMW
1559-8985	Progress In Electromagnetics Research	EMW Publishing
0376-0421	Progress in Aerospace Sciences	Elsevier
0079-6050	Progress in Astronautics and Aeronautics	American Institute of Aeronautics and Astronautics
0079-6107	Progress in Biophysics and Molecular Biology	Elsevier
0079-6123	Progress in Brain Research	Elsevier
0361-7742	Progress in Clinical and Biological Research	Wiley-Liss
2197-4284	Progress in Earth and Planetary Science	Springer
2197-4284	Progress in Earth and Planetary Science	Springer Open
1559-8985	Progress in Electromagnetics Research	EMW
0360-1285	Progress in Energy and Combustion Science	Elsevier
0079-6425	Progress in Materials Science	Elsevier
1877-1173	Progress in Molecular Biology and Translational Science	Elsevier
1002-0071	Progress in Natural Science	Taylor & Francis
0278-5846	Progress in Neuro-Psychopharmacology and Biological Psychiatry	Elsevier
0301-0082	Progress in Neurobiology	Elsevier
0149-1970	Progress in Nuclear Energy	Elsevier
0079-6565	Progress in Nuclear Magnetic Resonance Spectroscopy	Elsevier
0079-6611	Progress in Oceanography	Elsevier
0146-6410	Progress in Particle and Nuclear Physics	Elsevier
1062-7995	Progress in Photovoltaics: Research and Applications	Wiley
0079-6700	Progress in Polymer Science	Elsevier
0361-7742	Progress in clinical and biological research	Wiley Liss
0361-7742	Progress in clinical and biological research	Wiley-Liss
0033-068X	Progress of Theoretical Physics	Progress of Theoretical Physics
0375-9687	Progress of Theoretical Physics Supplement	Progress of Theoretical Physics
0375-9687	Progress of Theoretical Physics Supplement	Publication Office of Progress of Theoretical Physics
2050-3911	Progress of Theoretical and Experimental Physics	Oxford University Press
0144-0357	Prose Studies	Taylor & Francis
